5.013781660041784,5.884756694377745,4.9219710292099705,2.8845815882035444,2.831006790873947
4.672632287867061,4.471127330205309,3.8980460852223433,2.9602715623112594,4.453858522194258
10.041913037002331,13.044969206591414,6.875008038455705,17.51506361637557,2.991050314714631
4.600345999299526,3.6294848154421104,3.149214980915291,3.0260679859969066,3.515804892727123
0.3467317058844459,0.5698991247931436,0.5320518352574435,-0.2973444094329592,0.6669865399499892
10.994282326895782,9.610130011904925,4.510380221295246,9.883496869160489,10.167908517515922
4.1461463897172335,4.453818168329833,4.689901575490546,2.933572590287379,3.7059647505754185
2.214454025943934,2.4181623102501346,3.826764665641043,4.546689854545294,3.487131340099832
3.550827084981788,3.651949108264105,2.3750236577948303,4.446722446450386,2.590240290374561
2.698739886493154,4.592954055070353,3.37841783521272,5.9915554257053225,4.155865064295554
9.713098841164106,10.046780005207502,8.983797590380174,6.342036475428548,6.497167553692968
-0.5127983068497843,-0.2334753276291976,0.7840492850346814,-0.9879097600636514,0.568526344578794
10.826487470708349,13.865463494112682,6.944446004951654,9.861771646500964,13.309348419869414
2.685911104906302,2.9471615281781562,4.30195175317206,3.8698817162384866,3.5681143375501145
0.16648537698347687,-0.6598376265224973,-0.3327323075431018,1.1991769755618353,-0.5319472433805679
0.05366957726689332,0.2598145505339136,-0.5884079570166129,-0.03616204158760871,-1.6632117663896946
0.11829106708584694,0.016306586089013038,-0.7395326020109119,-0.4628783559961871,1.829918955502483
3.7938584473831654,3.670423255281145,4.051105040381144,3.8679150142011984,3.1898195186147418
12.602683233666308,9.031584248352086,8.383138644850677,13.907885317830544,11.198369606512124
14.88998384949057,10.216677970091224,11.209796462427668,10.62506349617428,17.246595614359414
13.85144003066499,11.923924139951602,14.095226366211019,10.149588441812064,14.736859523279733
10.497469693816718,10.997238613504752,8.084020239690553,8.799362054445094,15.599085177282461
0.20409727962293625,0.27809031240800475,-0.9778812139032657,-1.2060497394905114,-0.9493873947065191
11.160132205635447,11.177841715285506,8.660559018497993,6.372246482032638,8.02490437133042
12.16175842758456,12.131143029949023,12.879830997592848,10.623065706874836,11.05716919814435
3.6884104185098865,4.488267833253918,4.804039215380718,4.8626926701935425,2.8126162511115362
4.39587328047581,2.257001388208256,3.510086578852672,4.028745844252327,2.8791807102237543
0.3872879614210881,-1.1017730611219196,-1.5168021940420606,0.1679194483300476,1.1702359519739933
7.9610636039512155,8.068938947789931,10.826468226753747,12.995015294384523,12.941420764189381
2.6204649966541043,4.366381031141572,5.0183232962756135,4.617723320814856,1.3100967550193618
6.140326179098054,8.729442633408581,12.824772953175989,12.74365198185966,13.325930635653311
13.814568889890115,13.478941383226891,12.375735919801015,10.254561529989397,10.072539920767477
10.662978060170921,9.821958146552843,10.571087883980098,14.020395828978005,9.213271994230157
-1.0598447117741414,0.4119554253469452,-0.4363070853014704,1.0902895109964188,1.1649097943048814
12.700119394471947,7.554504671997948,12.356748374850687,11.01117639097418,8.517465462542782
1.1216921939113915,-1.3161961924069867,-1.2534997565766102,0.8255505014481155,0.5900446585416746
8.425589374653782,9.972120720478388,10.218794664372172,12.761301812743756,11.32028818375192
-0.3477499178956887,-1.0400641461029645,-1.2225643797770152,-0.31473963417222034,0.3530091597354151
1.768454316982099,-0.14168829900139723,-1.8438253565703664,-0.5717460601113078,0.40708903982206657
5.268009451884444,3.739584114519233,2.4697475735004506,4.20364605870283,3.9269147071602455
9.590373825183258,12.309506880346644,6.528613584359135,15.352982795009433,6.091029495317173
7.711740240754139,7.710558201452997,14.908107418591523,7.170777887716664,12.783564543367484
9.226327028321663,11.94317381592093,8.136422630583024,13.7553467764413,7.030248433798499
-1.4041931753568977,1.3613361343396246,0.714107459398494,1.372444747138075,-0.20759466453573436
8.504248295812973,10.107654443742943,6.104303107870535,9.11607798870824,14.8054428622026
13.683093751780403,7.493131270788798,4.304622856365038,8.515432200129666,10.628799395562895
5.86873477021599,6.473185724342649,6.6410277226225265,14.532381603950865,9.861381218539517
5.921786990444951,11.46934095516435,11.667892070450492,10.980205598053155,10.77873624307999
2.3606036247983546,4.97714963405642,3.6367616040315593,3.921166575555638,4.719917891356762
4.287929264452399,4.0904848090445896,1.984488718058298,5.130175939460405,3.599010981356046
13.468855036813277,11.023758824504146,7.922794860127645,5.025027252726049,10.746873146622509
-0.20943236355341865,-0.0475169632771718,0.6138112187910802,-0.3315425170440982,0.684939624861132
-0.05118806410278107,-1.463721209087012,-2.025921455110669,-0.3795578803464809,0.3365063933457156
0.1678068436443912,1.398148973713617,1.3330209858075124,-0.7728864079662365,-0.4283522299360164
7.1315110894399965,10.002335676979424,15.315074763297062,11.167209552276798,11.632182883973927
9.344001806307082,10.05041799255515,12.011868679068028,7.1744441558850385,11.270646509044674
3.6288539525716867,1.5698469325933884,4.8404214284029425,4.211990890007617,4.5946652573963105
10.230881793526375,7.877390206152866,7.141478770806471,9.897445751742667,16.44758867273702
7.26728457463159,7.103700860121995,1.2558147576727645,9.2542173716132,5.914650193363101
12.774216557565008,7.2673740511824825,14.82057345820566,10.11197363377527,6.645711721568688
1.5695467070738762,0.3292440319515064,0.0466966447248771,-0.4927650134005218,1.383932637818406
-0.18181368084223462,1.3597220279028182,0.4098163353153727,1.5957851470009607,-0.6311366605845251
7.708397994869136,2.45764850968078,12.523218487067037,5.047562668506994,5.2465028588311
9.797431800239368,8.825963779394796,12.362796744856603,6.841141320992881,4.096124552129462
2.6523416155886763,4.083573880000617,5.040930952072047,4.286755381839002,4.483670173858393
11.707433654051979,9.949399651583883,14.142533601577892,13.770600627578808,10.641034907450146
5.0607589536829405,5.309520696288386,4.293164468863056,5.5431892546695005,2.6173713795555793
14.991680225228155,10.47393057385596,9.817236194314823,11.365365433747856,12.658967857676046
13.127108749051716,5.534488303045094,9.551683311352024,4.743171851361857,8.096178405717481
6.694252874654791,5.561084380534626,6.436858895846517,9.7362478625019,11.897847336327295
2.031443561225863,4.38902012145972,3.00944921693679,4.860546635934108,3.3220009221352136
9.997390308921483,10.408201288975203,9.397927927196054,10.695993803238123,11.624555236001036
16.692859099140502,7.008245841813303,8.077179236533324,5.108836081480198,7.507999405473109
8.893383978186236,8.636690370519913,11.765710011597692,6.636818166547204,11.62934960244097
11.684830308840066,9.480086540818213,9.53807815157319,13.075355202580127,8.781553267434978
0.39861160078532154,0.589013925715213,-0.2950464693132259,1.1950530140174365,-0.3494868195617789
7.344221194190418,8.828130737048433,11.051690426652494,9.148123196699382,16.16387466580302
11.572845831460658,5.101046937119417,13.088900956317662,13.346506225684383,8.10085414216982
4.45419685608379,9.476746536135483,13.00231986501939,6.329932587476654,10.038893684695113
7.241016723183682,13.022114681398728,3.657873317309127,13.61808716585215,10.535578955733158
7.753155369772912,6.76533698151292,4.166161006629122,9.907852288350043,12.206382049195678
13.822641573559832,7.032342761577869,14.395365225951013,12.217357048553213,11.339429685185543
3.5470121703558126,3.9165906845941683,3.5198781701004553,3.69563648595519,4.268655672162209
9.75674346519901,8.183145873478741,8.209530093285249,8.039697962475366,7.5579937150318095
13.047508845070718,8.385981430201308,8.551631222551219,5.234589232837911,7.533865733978626
14.651490355403862,14.050370590357376,16.405962782028766,8.948220364259637,6.840541742027893
3.212670382519021,4.241239042631983,2.778452017647478,4.446368860234385,2.5733288931026337
13.118838577636337,14.688271168959805,8.308847688064176,11.311782453937308,9.368940144179282
3.7127908241918095,4.459213518797679,4.123725616573769,3.3122759105437214,4.251661905523164
3.8237673259403206,3.2732169888434015,5.768666318155127,4.382055888079728,4.153993990801173
4.241738708237472,5.014839402994454,3.278492901797179,2.5739945747725566,3.413617207985066
5.108815459024422,3.7997433660242104,3.705140235508617,3.1167026998037892,4.254824638046545
-0.008790750181991928,-0.928471269722236,-0.6434237497725165,0.9116497845944008,1.2092738801210117
14.933491386625422,7.312875034357321,15.24252273569544,6.81134350665088,9.531434651055086
4.09968880807123,6.449116322939803,4.570539043438185,5.425214774619886,2.5935407727342623
11.544050317962705,6.247841103391735,14.781639587343411,13.275584784709515,9.835455524732568
0.7814709177263157,0.18455773205542406,-0.7588499756904827,-0.7442152016886364,0.1364256436937146
16.43302087489335,14.281005164140122,9.618516896375139,8.787519268081303,13.965300236805636
7.683479085626821,7.771937656659925,7.4068730154980695,11.866904703404916,13.217667699990953
9.01415569200628,7.5715375077898415,10.778102262698651,6.855971760306168,13.454531780337707
11.782322073030999,9.699764518864676,18.110388518205113,15.920517986788154,11.750830403864493
1.0044021999726256,-0.7497691869923327,1.380682394499358,-0.23573924662250406,-1.1767264591707494
9.028527879471794,10.098127482973283,14.621565837069312,14.307989870865473,8.054033508745448
9.729621765491688,11.940956369170486,8.818564282673604,13.403127946511884,8.028513968379693
0.3044602248491277,-2.4350400172275886,-0.7064701938542277,-0.6110786353024276,-0.5483209435211082
1.6369474317238566,0.8228816059883934,-0.46605554147236655,-1.255709840444611,0.20092351187410246
11.177945893338658,10.578110621954913,13.500318607575954,5.290142409014786,9.699101778429256
4.949677246865038,2.956577329008401,3.663717958712126,2.1613198967895193,3.3545012802551755
8.576507273226428,9.210027190369441,11.960154382569973,8.264711835262572,11.009642031465441
12.000678644818642,2.7185187549911607,5.944161384712426,13.2248483875761,7.837639819135498
0.5431848896191128,-0.4673520957096374,0.2025839571333227,-0.7452416252553583,2.361148393724301
14.569236142144746,5.7863837804619225,7.359300315727043,4.533957785131913,10.046171686846625
11.114457518924397,17.704024143622057,7.576382293546593,7.725588295894929,10.909870934251131
8.68292158730763,8.02833007726418,19.049513852125006,12.945805405515667,10.297728549279581
4.596844045347547,11.063888858895227,11.12003193708783,8.813891574957553,9.543547314098749
4.546162496459655,5.16379367507441,3.8973288197795624,3.1013166816961584,3.9537288234211085
3.0326873322019248,4.142346528338914,4.864863981042239,3.8462504539103732,3.6609257583227572
1.354928474432512,2.1119681933814722,0.3094541676585734,-1.7985428815278997,1.2257606332796651
0.3410796070574013,-0.6783685393841783,-0.24998730649725842,0.25827108434454277,-0.2767497983790951
5.608989881444356,4.075965915212456,4.842019468124232,2.1715489509242545,5.54640746735603
11.32703891274773,9.77456620513199,9.8788159022973,9.546233221467306,11.671300464920051
5.154801046243451,4.858358856486033,4.077867824400492,5.013794053489867,3.852890989581759
3.6208211775702783,4.634217660398823,4.679736491381484,5.001760411086514,3.3492697050152582
11.168080444186653,7.756386136085098,9.448236239126865,13.186471366061223,9.54963122018826
2.563446679747634,5.6780983197901005,4.48641656777198,4.908737705162501,4.911056174467926
10.082602507404532,9.299474533531692,13.621467479581305,9.569065512312802,12.34867445512516
4.4959769489556205,3.6154423105849256,5.455778793366725,4.274592500815706,3.9120094540547035
3.6228828219118965,8.567907800771103,10.11762403127298,12.354962096966698,12.894406376597907
7.7861951078650105,7.219698316502923,8.188303619770696,11.37724643455828,11.317730338618944
3.9967528217086237,2.1898166863566773,4.797646850369388,5.698439725685344,4.909799916667001
9.653213996855696,7.441515329738536,7.061089120918231,9.903089360937956,6.592317615287726
-1.8042863654619425,-1.7452612014456643,0.3888103558363693,1.275449557726284,-1.1460581350040182
0.029858983546722617,-0.6508414709602619,-0.2860847673065602,0.5310423527441426,0.33076481420619164
-0.2171502865224682,1.0194387773368123,-0.16360339756639986,-0.5948885078653746,-1.0539511912310537
12.171687153312549,12.6615305709596,10.380992251742834,12.693300508002661,6.483578689508663
9.477524159242158,7.970710774267475,12.067291323569945,10.274530108404813,11.260378873515684
15.91584844905615,14.86891847554639,10.510923738392293,9.522018797046936,15.152056714708003
16.623482221917627,9.289164896037367,9.682471751217959,12.550409546121724,13.59092971212355
